date,time,application
2022-07-13,03:44:52,Vivaldi - Vivaldi
2022-07-13,03:44:53,Vivaldi - Vivaldi
2022-07-13,03:44:54,Vivaldi - Vivaldi
2022-07-13,03:44:55,Lab 3 Rajashekar - Word
2022-07-13,03:44:56,Lab 3 Rajashekar - Word
2022-07-13,03:44:57,Lab 3 Rajashekar - Word
2022-07-13,03:44:58,Lab 3 Rajashekar - Word
2022-07-13,03:44:59,Lab 3 Rajashekar - Word
2022-07-13,03:45:00,Lab 3 Rajashekar - Word
2022-07-13,03:45:01,Lab 3 Rajashekar - Word
2022-07-13,03:45:02,Vivaldi - Vivaldi
2022-07-13,03:45:03,Vivaldi - Vivaldi
2022-07-13,03:45:04,Vivaldi - Vivaldi
2022-07-13,03:45:05,https://mycampus.flemingcollege.ca/o/sso/ce6bd44e-4954-d863-dd80-4b27f31263e0 - Vivaldi
2022-07-13,03:45:06,https://mycampus.flemingcollege.ca/o/sso/ce6bd44e-4954-d863-dd80-4b27f31263e0 - Vivaldi
2022-07-13,03:45:07,https://mycampus.flemingcollege.ca/o/sso/ce6bd44e-4954-d863-dd80-4b27f31263e0 - Vivaldi
2022-07-13,03:45:08,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:09,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:10,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:11,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:12,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:13,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:14,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:15,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:16,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:17,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:18,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:19,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:20,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:21,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:22,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:23,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:24,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:25,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:26,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:27,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:28,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:29,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:30,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:31,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:32,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:33,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:34,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:35,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:36,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:37,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:38,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:39,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:40,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:41,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:42,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:43,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:44,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:45,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:46,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:47,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:48,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:49,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:50,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:51,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:52,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:53,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:54,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:55,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:56,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:57,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:58,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:45:59,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:00,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:01,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:02,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:03,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:04,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:05,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:06,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:07,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:08,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:09,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:10,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:11,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:12,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:13,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:14,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:15,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:16,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:17,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:18,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:19,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:20,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:21,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:22,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:23,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:46:24,Lab 3 Rajashekar - Word
2022-07-13,03:46:25,Lab 3 Rajashekar - Word
2022-07-13,03:46:26,Lab 3 Rajashekar - Word
2022-07-13,03:46:27,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:46:28,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:46:29,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:46:30,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:46:31,net6.0-windows
2022-07-13,03:46:32,net6.0-windows
2022-07-13,03:46:33,net6.0-windows
2022-07-13,03:46:34,Sem-4
2022-07-13,03:46:35,IOT_COMP559
2022-07-13,03:46:36,IOT_COMP559
2022-07-13,03:46:37,IOT_COMP559
2022-07-13,03:46:38,Week_8
2022-07-13,03:46:39,Week_8
2022-07-13,03:46:40,Week_8
2022-07-13,03:46:41,Opening - Word
2022-07-13,03:46:42,IoT-Lab6 - Word
2022-07-13,03:46:43,IoT-Lab6 - Word
2022-07-13,03:46:44,IoT-Lab6 - Word
2022-07-13,03:46:45,IoT-Lab6 - Word
2022-07-13,03:46:46,IoT-Lab6 - Word
2022-07-13,03:46:47,IoT-Lab6 - Word
2022-07-13,03:46:48,IoT-Lab6 - Word
2022-07-13,03:46:49,IoT-Lab6 - Word
2022-07-13,03:46:50,IoT-Lab6 - Word
2022-07-13,03:46:51,IoT-Lab6 - Word
2022-07-13,03:46:52,IoT-Lab6 - Word
2022-07-13,03:46:53,IoT-Lab6 - Word
2022-07-13,03:46:54,IoT-Lab6 - Word
2022-07-13,03:46:55,IoT-Lab6 - Word
2022-07-13,03:46:56,IoT-Lab6 - Word
2022-07-13,03:46:57,IoT-Lab6 - Word
2022-07-13,03:46:58,IoT-Lab6 - Word
2022-07-13,03:46:59,IoT-Lab6 - Word
2022-07-13,03:47:00,IoT-Lab6 - Word
2022-07-13,03:47:01,IoT-Lab6 - Word
2022-07-13,03:47:02,IoT-Lab6 - Word
2022-07-13,03:47:03,IoT-Lab6 - Word
2022-07-13,03:47:04,IoT-Lab6 - Word
2022-07-13,03:47:05,IoT-Lab6 - Word
2022-07-13,03:47:06,IoT-Lab6 - Word
2022-07-13,03:47:07,IoT-Lab6 - Word
2022-07-13,03:47:08,IoT-Lab6 - Word
2022-07-13,03:47:09,IoT-Lab6 - Word
2022-07-13,03:47:10,IoT-Lab6 - Word
2022-07-13,03:47:11,IoT-Lab6 - Word
2022-07-13,03:47:12,IoT-Lab6 - Word
2022-07-13,03:47:13,IoT-Lab6 - Word
2022-07-13,03:47:14,IoT-Lab6 - Word
2022-07-13,03:47:15,IoT-Lab6 - Word
2022-07-13,03:47:16,IoT-Lab6 - Word
2022-07-13,03:47:17,IoT-Lab6 - Word
2022-07-13,03:47:18,IoT-Lab6 - Word
2022-07-13,03:47:19,IoT-Lab6 - Word
2022-07-13,03:47:20,IoT-Lab6 - Word
2022-07-13,03:47:21,IoT-Lab6 - Word
2022-07-13,03:47:22,IoT-Lab6 - Word
2022-07-13,03:47:23,IoT-Lab6 - Word
2022-07-13,03:47:24,IoT-Lab6 - Word
2022-07-13,03:47:25,IoT-Lab6 - Word
2022-07-13,03:47:26,IoT-Lab6 - Word
2022-07-13,03:47:27,IoT-Lab6 - Word
2022-07-13,03:47:28,IoT-Lab6 - Word
2022-07-13,03:47:29,IoT-Lab6 - Word
2022-07-13,03:47:30,IoT-Lab6 - Word
2022-07-13,03:47:31,IoT-Lab6 - Word
2022-07-13,03:47:32,IoT-Lab6 - Word
2022-07-13,03:47:33,IoT-Lab6 - Word
2022-07-13,03:47:34,IoT-Lab6 - Word
2022-07-13,03:47:35,IoT-Lab6 - Word
2022-07-13,03:47:36,IoT-Lab6 - Word
2022-07-13,03:47:37,IoT-Lab6 - Word
2022-07-13,03:47:38,IoT-Lab6 - Word
2022-07-13,03:47:39,IoT-Lab6 - Word
2022-07-13,03:47:40,IoT-Lab6 - Word
2022-07-13,03:47:41,IoT-Lab6 - Word
2022-07-13,03:47:42,IoT-Lab6 - Word
2022-07-13,03:47:43,IoT-Lab6 - Word
2022-07-13,03:47:44,IoT-Lab6 - Word
2022-07-13,03:47:45,IoT-Lab6 - Word
2022-07-13,03:47:46,IoT-Lab6 - Word
2022-07-13,03:47:47,IoT-Lab6 - Word
2022-07-13,03:47:48,IoT-Lab6 - Word
2022-07-13,03:47:49,IoT-Lab6 - Word
2022-07-13,03:47:50,IoT-Lab6 - Word
2022-07-13,03:47:51,IoT-Lab6 - Word
2022-07-13,03:47:52,IoT-Lab6 - Word
2022-07-13,03:47:53,IoT-Lab6 - Word
2022-07-13,03:47:54,IoT-Lab6 - Word
2022-07-13,03:47:55,IoT-Lab6 - Word
2022-07-13,03:47:56,IoT-Lab6 - Word
2022-07-13,03:47:57,IoT-Lab6 - Word
2022-07-13,03:47:58,IoT-Lab6 - Word
2022-07-13,03:47:59,IoT-Lab6 - Word
2022-07-13,03:48:00,IoT-Lab6 - Word
2022-07-13,03:48:01,IoT-Lab6 - Word
2022-07-13,03:48:02,IoT-Lab6 - Word
2022-07-13,03:48:03,IoT-Lab6 - Word
2022-07-13,03:48:04,IoT-Lab6 - Word
2022-07-13,03:48:05,IoT-Lab6 - Word
2022-07-13,03:48:06,IoT-Lab6 - Word
2022-07-13,03:48:07,IoT-Lab6 - Word
2022-07-13,03:48:08,IoT-Lab6 - Word
2022-07-13,03:48:09,IoT-Lab6 - Word
2022-07-13,03:48:10,IoT-Lab6 - Word
2022-07-13,03:48:11,IoT-Lab6 - Word
2022-07-13,03:48:12,IoT-Lab6 - Word
2022-07-13,03:48:13,IoT-Lab6 - Word
2022-07-13,03:48:14,IoT-Lab6 - Word
2022-07-13,03:48:15,IoT-Lab6 - Word
2022-07-13,03:48:16,IoT-Lab6 - Word
