date,time,application
2022-07-14,09:26:31,Task Manager
2022-07-14,09:26:32,Task Manager
2022-07-14,09:26:33,Task Manager
2022-07-14,09:26:34,Task Manager
2022-07-14,09:26:35,Task Manager
2022-07-14,09:26:36,Task Manager
2022-07-14,09:26:37,Task Manager
2022-07-14,09:26:38,Task Manager
2022-07-14,09:26:39,Task Manager
2022-07-14,09:26:40,Task Manager
2022-07-14,09:26:41,Task Manager
2022-07-14,09:26:42,Task Manager
2022-07-14,09:26:43,Task Manager
2022-07-14,09:26:44,Task Manager
2022-07-14,09:26:45,Task Manager
2022-07-14,09:26:46,Task Manager
2022-07-14,09:26:47,Task Manager
2022-07-14,09:26:48,Task Manager
