date,time,application
2022-07-11,09:40:47,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:48,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:49,New Tab - Google Chrome
2022-07-11,09:40:50,New Tab - Google Chrome
2022-07-11,09:40:51,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:52,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:41,CURSORY
2022-07-11,09:42:42,CURSORY
2022-07-11,09:42:43,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:44,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:45,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:46,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:47,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:48,Custom date and time format strings | Microsoft Docs - Google Chrome
2022-07-11,09:42:49,Custom date and time format strings | Microsoft Docs - Google Chrome
2022-07-11,09:42:50,Custom date and time format strings | Microsoft Docs - Google Chrome
2022-07-11,09:42:51,Custom date and time format strings | Microsoft Docs - Google Chrome
2022-07-11,09:42:52,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:42:53,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:42:54,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:55,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:56,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:57,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:58,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:42:59,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:43:00,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:43:01,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:43:02,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:43:03,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:43:46,CURSORY
2022-07-11,09:44:17,CURSORY
2022-47-11,09:47:48,CURSORY
2022-47-11,09:47:54,CURSORY
2022-47-11,09:47:54,CURSORY_APP (Debugging) - Microsoft Visual Studio
2022-47-11,09:47:54,CURSORY_APP (Debugging) - Microsoft Visual Studio
2022-47-11,09:47:55,CURSORY_APP (Running) - Microsoft Visual Studio
2022-47-11,09:47:56,CURSORY_APP (Running) - Microsoft Visual Studio
2022-47-11,09:47:57,CURSORY_APP (Running) - Microsoft Visual Studio
2022-47-11,09:47:58,CURSORY_APP (Running) - Microsoft Visual Studio
2022-47-11,09:47:59,CURSORY_APP (Running) - Microsoft Visual Studio
2022-48-11,09:48:00,CURSORY_APP (Running) - Microsoft Visual Studio
2022-48-11,09:48:01,CURSORY_APP (Running) - Microsoft Visual Studio
2022-48-11,09:48:02,CURSORY_APP (Running) - Microsoft Visual Studio
2022-48-11,09:48:03,CURSORY_APP (Running) - Microsoft Visual Studio
2022-48-11,09:48:04,CURSORY_APP (Running) - Microsoft Visual Studio
2022-48-11,09:48:05,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-48,09:48:47,CURSORY
2022-11-07,09:49:32,CURSORY
2022-49-11,09:49:43,CURSORY
2022-11-07,09:49:43,CURSORY_APP (Debugging) - Microsoft Visual Studio
2022-11-07,09:49:44,CURSORY_APP (Debugging) - Microsoft Visual Studio
2022-11-07,09:49:45,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-07,09:49:46,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-07,09:49:47,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-07,09:49:48,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-07,09:49:49,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-07,09:49:50,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-07,09:49:51,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-- 07,09:50:56,CURSORY
2022-50-11,09:50:57,CURSORY
2022-11-- 07,09:50:58,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-- 07,09:50:59,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-- 07,09:51:00,CURSORY_APP (Running) - Microsoft Visual Studio
2022-11-- 07,09:51:01,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:52:50,CURSORY
2022-07-11,09:52:51,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:52:52,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:52:53,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:52:54,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:52:55,New Tab - Google Chrome
2022-07-11,09:52:56,excel date format with - - Google Search - Google Chrome
2022-07-11,09:52:57,New Tab - Google Chrome
2022-07-11,09:52:58,New Tab - Google Chrome
2022- 07-11,09:53:42,CURSORY
2022- 07-11,09:53:43,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:53:44,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:53:45,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:53:46,New Tab - Google Chrome
2022- 07-11,09:53:47,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:55:54,CURSORY
2022-55-11,09:55:55,CURSORY
2022-07-11,09:55:56,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:55:57,New Tab - Google Chrome
2022-07-11,09:55:58,New Tab - Google Chrome
2022-07-11,09:55:59,net6.0-windows
2022-07-11,09:56:00,net6.0-windows
2022-07-11,09:56:01,CURSORY_APP (Running) - Microsoft Visual Studio
2022-56-11,09:56:33,
2022- 07-11,09:56:34,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:56:35,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:56:36,New Tab - Google Chrome
2022- 07-11,09:56:37,New Tab - Google Chrome
2022- 07-11,09:56:38,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:56:39,net6.0-windows
2022- 07-11,09:56:40,net6.0-windows
2022- 07-11,09:56:41,net6.0-windows
2022- 07-11,09:56:42,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:58:22,CURSORY
2022- 07-11,09:58:23,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:58:24,CURSORY_APP (Running) - Microsoft Visual Studio
2022- 07-11,09:58:25,New Tab - Google Chrome
2022- 07-11,09:58:26,net6.0-windows
2022- 07-11,09:58:27,net6.0-windows
2022-07-11,10:03:12,CURSORY
2022-07-11,10:03:13,CURSORY
2022-07-11,10:03:14,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,10:03:15,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,10:03:16,New Tab - Google Chrome
2022-07-11,10:03:17,New Tab - Google Chrome
2022-07-11,10:03:18,Custom date and time format strings | Microsoft Docs - Google Chrome
2022-07-11,10:03:19,excel date format with - - Google Search - Google Chrome
2022-07-11,10:03:20,New Tab - Google Chrome
2022-07-11,10:03:21,New Tab - Google Chrome
